REF_AREA,MEASURE,UNIT_MEASURE,TIME_PERIOD,OBS_VALUE,UNIT_MULT
CAN,A14,T,2020,69421.358,0
COL,A14,T,2012,96000.0,0
COL,A14,T,2013,83991.6,0
COL,A14,T,2014,83992.2,0
COL,A14,T,2015,89446.8,0
COL,A14,T,2016,94281.0,0
COL,A14,T,2017,98298.0,0
COL,A14,T,2018,104092.8,0
COL,A14,T,2019,112499.4,0
COL,A14,T,2020,120960.6,0
CRI,A14,T,2012,14160.0,0
CRI,A14,T,2013,13920.0,0
CRI,A14,T,2014,14040.0,0
CRI,A14,T,2015,14402.4,0
CRI,A14,T,2016,14670.0,0
CRI,A14,T,2017,14629.8,0
CRI,A14,T,2018,14586.0,0
CRI,A14,T,2019,14640.6,0
CRI,A14,T,2020,14695.2,0
CZE,A14,T,2012,8798.8,0
CZE,A14,T,2013,10249.7,0
CZE,A14,T,2014,9562.6,0
CZE,A14,T,2015,9865.4,0
CZE,A14,T,2016,8483.9,0
CZE,A14,T,2017,8735.0,0
CZE,A14,T,2018,9715.9,0
CZE,A14,T,2019,10070.6,0
EST,A14,T,2012,646.4,0
FIN,A14,T,2015,7125.2,0
FIN,A14,T,2016,7358.5,0
FIN,A14,T,2017,7313.3,0
FIN,A14,T,2018,7313.3,0
FIN,A14,T,2019,7912.2,0
FRA,A14,T,2012,138865.6,0
FRA,A14,T,2013,141857.2,0
FRA,A14,T,2014,143942.2,0
FRA,A14,T,2015,145735.8,0
FRA,A14,T,2016,138448.6,0
FRA,A14,T,2017,137797.3,0
FRA,A14,T,2018,135460.8,0
FRA,A14,T,2019,134069.1,0
DEU,A14,T,2012,77420.7,0
DEU,A14,T,2013,102463.3,0
DEU,A14,T,2014,102463.3,0
DEU,A14,T,2015,102463.3,0
DEU,A14,T,2016,93289.02,0
DEU,A14,T,2017,93289.02,0
DEU,A14,T,2018,94502.0,0
DEU,A14,T,2019,94756.2,0
HUN,A14,T,2012,14602.4,0
HUN,A14,T,2013,13804.2,0
HUN,A14,T,2014,14521.2,0
HUN,A14,T,2015,14864.4,0
HUN,A14,T,2016,15877.7,0
HUN,A14,T,2017,14310.3,0
ISL,A14,T,2012,216.481,0
ISL,A14,T,2013,212.405,0
ISL,A14,T,2014,219.525,0
ISL,A14,T,2015,249.758,0
ISL,A14,T,2016,257.36,0
ISL,A14,T,2017,234.811,0
ISL,A14,T,2018,264.141,0
ISL,A14,T,2019,222.08,0
ISL,A14,T,2020,220.81,0
ISL,A14,T,2021,206.41,0
IRL,A14,T,2012,8383.4,0
IRL,A14,T,2013,8154.1,0
IRL,A14,T,2014,8825.2,0
IRL,A14,T,2015,9235.0,0
IRL,A14,T,2016,9390.3,0
IRL,A14,T,2017,9464.0,0
ITA,A14,T,2016,79467.9,0
ITA,A14,T,2017,75859.4,0
JPN,A14,T,2012,308349.44,0
JPN,A14,T,2013,311041.92,0
JPN,A14,T,2014,315224.8,0
JPN,A14,T,2015,315153.12,0
JPN,A14,T,2016,315079.6,0
KOR,A14,T,2012,74403.1,0
KOR,A14,T,2013,76269.38,0
KOR,A14,T,2014,75479.38,0
KOR,A14,T,2015,81406.086,0
KOR,A14,T,2016,81889.687,0
KOR,A14,T,2017,81367.962,0
KOR,A14,T,2018,83957.786,0
KOR,A14,T,2019,83635.675,0
KOR,A14,T,2020,85397.577,0
LVA,A14,T,2016,2827.0,0
LVA,A14,T,2017,2966.3,0
LVA,A14,T,2018,2507.6,0
LVA,A14,T,2019,2662.4,0
LTU,A14,T,2018,6053.2,0
LTU,A14,T,2019,5596.6,0
MEX,A14,T,2012,216973.982,0
MEX,A14,T,2013,219731.287,0
MEX,A14,T,2014,220918.87,0
MEX,A14,T,2015,224014.465,0
MEX,A14,T,2016,229659.9,0
MEX,A14,T,2017,232405.993,0
MEX,A14,T,2018,237422.167,0
MEX,A14,T,2019,242440.274,0
MEX,A14,T,2020,246721.135,0
NLD,A14,T,2012,58236.9,0
NLD,A14,T,2013,60591.5,0
NLD,A14,T,2014,60073.5,0
NLD,A14,T,2015,62035.9,0
NLD,A14,T,2016,62162.6,0
NLD,A14,T,2017,58866.5,0
NLD,A14,T,2018,56785.8,0
NLD,A14,T,2019,56013.0,0
NZL,A14,T,2012,7811.878,0
NZL,A14,T,2013,7799.963,0
NZL,A14,T,2014,8252.839,0
NZL,A14,T,2015,8536.689,0
NZL,A14,T,2016,9146.16,0
NZL,A14,T,2017,8879.49,0
NZL,A14,T,2018,8940.45,0
NZL,A14,T,2019,9178.244,0
NZL,A14,T,2020,9264.531,0
NZL,A14,T,2021,10189.462,0
NOR,A14,T,2012,5258.3,0
NOR,A14,T,2013,5634.1,0
NOR,A14,T,2014,5587.7,0
NOR,A14,T,2015,5514.9,0
NOR,A14,T,2016,5354.2,0
POL,A14,T,2012,68134.4,0
POL,A14,T,2013,69621.7,0
POL,A14,T,2014,69415.5,0
POL,A14,T,2015,77393.1,0
POL,A14,T,2016,74848.6,0
POL,A14,T,2017,89646.6,0
POL,A14,T,2018,99736.4,0
POL,A14,T,2019,100485.8,0
PRT,A14,T,2012,19831.6,0
PRT,A14,T,2013,15658.9,0
PRT,A14,T,2014,15640.7,0
PRT,A14,T,2015,15688.0,0
PRT,A14,T,2016,18952.0,0
PRT,A14,T,2017,19048.6,0
PRT,A14,T,2018,19045.4,0
PRT,A14,T,2019,29679.3,0
SVK,A14,T,2012,7346.9,0
SVK,A14,T,2013,6800.7,0
SVK,A14,T,2014,7746.3,0
SVK,A14,T,2015,7958.5,0
SVK,A14,T,2016,7520.9,0
SVK,A14,T,2017,8279.4,0
SVK,A14,T,2018,9063.7,0
SVK,A14,T,2019,8530.0,0
SVN,A14,T,2012,2363.7,0
SVN,A14,T,2013,2465.5,0
SVN,A14,T,2014,2614.5,0
SVN,A14,T,2015,2820.9,0
SVN,A14,T,2016,3119.5,0
SVN,A14,T,2017,3236.1,0
SVN,A14,T,2018,3385.1,0
SVN,A14,T,2019,3329.5,0
ESP,A14,T,2012,95214.5,0
ESP,A14,T,2013,93709.7,0
ESP,A14,T,2014,97025.5,0
ESP,A14,T,2015,96767.3,0
ESP,A14,T,2016,96767.0,0
ESP,A14,T,2017,152598.6,0
SWE,A14,T,2012,7158.7,0
SWE,A14,T,2013,6233.6,0
SWE,A14,T,2014,6055.9,0
SWE,A14,T,2015,6764.7,0
SWE,A14,T,2016,7176.2,0
SWE,A14,T,2017,6831.1,0
SWE,A14,T,2018,9276.5,0
SWE,A14,T,2019,10421.8,0
CHE,A14,T,2012,5645.6,0
CHE,A14,T,2013,5708.8,0
CHE,A14,T,2014,5811.4,0
CHE,A14,T,2015,5763.6,0
CHE,A14,T,2016,6126.2,0
CHE,A14,T,2017,6182.9,0
CHE,A14,T,2018,6556.3,0
CHE,A14,T,2019,6710.6,0
TUR,A14,T,2012,110059.815,0
TUR,A14,T,2013,115455.751,0
TUR,A14,T,2014,126094.039,0
TUR,A14,T,2015,133486.965,0
TUR,A14,T,2016,142183.535,0
TUR,A14,T,2017,150916.799,0
TUR,A14,T,2018,155333.119,0
TUR,A14,T,2019,151034.628,0
TUR,A14,T,2020,163511.267,0
TUR,A14,T,2021,167355.117,0
GBR,A14,T,2012,105596.2,0
GBR,A14,T,2013,107852.6,0
GBR,A14,T,2014,111342.8,0
GBR,A14,T,2015,111266.2,0
GBR,A14,T,2016,114297.8,0
GBR,A14,T,2017,119627.8,0
USA,A14,T,2012,3864849.448,0
USA,A14,T,2013,3879647.332,0
USA,A14,T,2014,3883175.864,0
USA,A14,T,2015,3929233.568,0
USA,A14,T,2016,3987612.75,0
USA,A14,T,2017,4045005.171,0
USA,A14,T,2018,4101978.124,0
USA,A14,T,2019,4101978.124,0
ARG,A14,T,2012,70639.4,0
ARG,A14,T,2013,71886.4,0
ARG,A14,T,2014,73126.0,0
ARG,A14,T,2015,76447.4,0
ARG,A14,T,2016,73997.4,0
ARG,A14,T,2017,78453.8,0
ARG,A14,T,2018,75688.2,0
ARG,A14,T,2019,78620.4,0
ARG,A14,T,2020,78641.4,0
BRA,A14,T,2012,801141.4,0
BRA,A14,T,2013,803042.8,0
BRA,A14,T,2014,847549.4,0
BRA,A14,T,2015,850927.2,0
BRA,A14,T,2016,863927.4,0
BRA,A14,T,2017,911850.2,0
BRA,A14,T,2018,936087.2,0
BRA,A14,T,2019,932356.6,0
BRA,A14,T,2020,946604.8,0
BGR,A14,T,2016,706.2,0
BGR,A14,T,2017,1313.4,0
BGR,A14,T,2018,873.6,0
BGR,A14,T,2019,14433.0,0
CHN,A14,T,2012,3081868.9,0
CHN,A14,T,2013,3030933.2,0
CHN,A14,T,2014,2903661.8,0
CHN,A14,T,2015,3001280.4,0
CHN,A14,T,2016,3112825.0,0
CHN,A14,T,2017,3221361.3,0
CHN,A14,T,2018,3206426.5,0
CHN,A14,T,2019,3229591.2,0
CHN,A14,T,2020,3041829.3,0
HRV,A14,T,2012,5951.3,0
HRV,A14,T,2013,5447.1,0
HRV,A14,T,2014,6225.9,0
HRV,A14,T,2015,6283.4,0
HRV,A14,T,2016,5948.3,0
HRV,A14,T,2017,6343.4,0
HRV,A14,T,2018,7061.6,0
HRV,A14,T,2019,8100.5,0
IND,A14,T,2012,434418.8,0
IND,A14,T,2013,443560.0,0
IND,A14,T,2014,452520.0,0
IND,A14,T,2015,464434.2,0
IND,A14,T,2016,476465.6,0
IND,A14,T,2017,487915.6,0
IND,A14,T,2018,499638.2,0
IND,A14,T,2019,511545.2,0
IND,A14,T,2020,503024.8,0
IDN,A14,T,2012,868278.0,0
IDN,A14,T,2013,937255.8,0
IDN,A14,T,2014,968777.4,0
IDN,A14,T,2015,1020578.1,0
IDN,A14,T,2016,1081978.7,0
IDN,A14,T,2017,1786636.1,0
IDN,A14,T,2018,1897950.6,0
IDN,A14,T,2019,1913525.7,0
IDN,A14,T,2020,1826633.9,0
KAZ,A14,T,2012,17583.5,0
KAZ,A14,T,2013,19629.5,0
KAZ,A14,T,2014,18909.0,0
KAZ,A14,T,2015,20403.0,0
KAZ,A14,T,2016,20730.0,0
KAZ,A14,T,2017,22284.0,0
KAZ,A14,T,2018,24541.0,0
KAZ,A14,T,2019,24856.2,0
KAZ,A14,T,2020,23980.4,0
PHL,A14,T,2012,91219.8,0
PHL,A14,T,2013,90907.0,0
PHL,A14,T,2014,92850.3,0
PHL,A14,T,2015,97397.9,0
PHL,A14,T,2016,98927.3,0
PHL,A14,T,2017,97469.3,0
PHL,A14,T,2018,97995.0,0
PHL,A14,T,2019,103581.6,0
PHL,A14,T,2020,99706.5,0
ROU,A14,T,2015,89658.8,0
ROU,A14,T,2016,86286.6,0
ROU,A14,T,2017,83549.5,0
ROU,A14,T,2018,83549.5,0
ROU,A14,T,2019,85915.6,0
RUS,A14,T,2012,285897.5,0
RUS,A14,T,2013,298917.1,0
RUS,A14,T,2014,299734.3,0
RUS,A14,T,2015,318033.9,0
RUS,A14,T,2016,332647.9,0
RUS,A14,T,2017,337572.3,0
RUS,A14,T,2018,338958.7,0
RUS,A14,T,2019,332032.6,0
RUS,A14,T,2020,332206.0,0
ZAF,A14,T,2012,67360.774,0
ZAF,A14,T,2013,54717.599,0
ZAF,A14,T,2014,54425.053,0
ZAF,A14,T,2015,54858.765,0
ZAF,A14,T,2016,55480.346,0
ZAF,A14,T,2017,60374.497,0
ZAF,A14,T,2018,59530.015,0
ZAF,A14,T,2019,60023.632,0
ZAF,A14,T,2020,60514.265,0
UKR,A14,T,2012,122243.6,0
UKR,A14,T,2013,130467.4,0
UKR,A14,T,2014,134826.6,0
UKR,A14,T,2015,130795.5,0
UKR,A14,T,2016,124751.9,0
UKR,A14,T,2017,123392.3,0
UKR,A14,T,2018,125552.3,0
UKR,A14,T,2019,128845.4,0
UKR,A14,T,2020,135336.0,0
VNM,A14,T,2012,179645.0,0
VNM,A14,T,2013,172564.1,0
VNM,A14,T,2014,177794.6,0
VNM,A14,T,2015,185285.1,0
VNM,A14,T,2016,195623.3,0
VNM,A14,T,2017,207562.9,0
VNM,A14,T,2018,219986.8,0
VNM,A14,T,2019,257327.3,0
VNM,A14,T,2020,274000.4,0
AUS,A11,T,2012,2111592.066,0
AUS,A11,T,2013,2152915.412,0
AUS,A11,T,2014,2137264.669,0
AUS,A11,T,2015,2018313.552,0
AUS,A11,T,2016,1841347.722,0
AUS,A11,T,2017,1930923.491,0
AUS,A11,T,2018,1943308.109,0
AUS,A11,T,2019,1827189.125,0
AUS,A11,T,2020,1742080.734,0
AUT,A11,T,2012,118064.9,0
AUT,A11,T,2013,118520.0,0
AUT,A11,T,2014,119295.5,0
AUT,A11,T,2015,119198.9,0
AUT,A11,T,2016,119769.5,0
AUT,A11,T,2017,119912.0,0
AUT,A11,T,2018,118934.1,0
AUT,A11,T,2019,116876.6,0
CAN,A11,T,2012,739446.13,0
CAN,A11,T,2013,738116.212,0
CAN,A11,T,2014,727084.341,0
CAN,A11,T,2015,708436.189,0
CAN,A11,T,2016,706764.043,0
CAN,A11,T,2017,709644.181,0
CAN,A11,T,2018,700454.752,0
CAN,A11,T,2019,701802.735,0
CAN,A11,T,2020,697954.289,0
COL,A11,T,2012,810953.528,0
COL,A11,T,2013,789183.009,0
COL,A11,T,2014,774314.954,0
COL,A11,T,2015,772702.957,0
COL,A11,T,2016,773655.331,0
COL,A11,T,2017,834455.819,0
COL,A11,T,2018,892521.466,0
COL,A11,T,2019,934324.008,0
COL,A11,T,2020,968812.487,0
CRI,A11,T,2012,44590.0,0
CRI,A11,T,2013,44590.0,0
CRI,A11,T,2014,44624.3,0
CRI,A11,T,2015,44722.192,0
CRI,A11,T,2016,47708.453,0
CRI,A11,T,2017,50656.744,0
CRI,A11,T,2018,54268.74,0
CRI,A11,T,2019,56027.918,0
CRI,A11,T,2020,48973.3,0
CZE,A11,T,2012,83134.9,0
CZE,A11,T,2013,82957.4,0
CZE,A11,T,2014,84766.7,0
CZE,A11,T,2015,87261.8,0
CZE,A11,T,2016,83977.9,0
CZE,A11,T,2017,85282.9,0
CZE,A11,T,2018,85029.8,0
CZE,A11,T,2019,98130.9,0
EST,A11,T,2012,18847.9,0
FIN,A11,T,2015,68599.9,0
FIN,A11,T,2016,68033.9,0
FIN,A11,T,2017,66478.9,0
FIN,A11,T,2018,65129.9,0
FIN,A11,T,2019,63852.5,0
FRA,A11,T,2012,1311155.6,0
FRA,A11,T,2013,1322739.6,0
FRA,A11,T,2014,1331400.0,0
FRA,A11,T,2015,1350122.3,0
FRA,A11,T,2016,1352462.5,0
FRA,A11,T,2017,1331407.9,0
FRA,A11,T,2018,1309413.5,0
FRA,A11,T,2019,1284609.1,0
DEU,A11,T,2012,821687.2,0
DEU,A11,T,2013,836225.0,0
DEU,A11,T,2014,847055.4,0
DEU,A11,T,2015,847201.0,0
DEU,A11,T,2016,813388.02,0
DEU,A11,T,2017,806558.52,0
DEU,A11,T,2018,763487.6,0
DEU,A11,T,2019,746341.4,0
HUN,A11,T,2012,47148.2,0
HUN,A11,T,2013,49356.7,0
HUN,A11,T,2014,51074.9,0
HUN,A11,T,2015,52982.1,0
HUN,A11,T,2016,54470.6,0
HUN,A11,T,2017,55535.9,0
ISL,A11,T,2012,3556.846,0
ISL,A11,T,2013,3507.254,0
ISL,A11,T,2014,3676.395,0
ISL,A11,T,2015,3880.361,0
ISL,A11,T,2016,3919.265,0
ISL,A11,T,2017,3941.157,0
ISL,A11,T,2018,3935.005,0
ISL,A11,T,2019,3881.725,0
ISL,A11,T,2020,3895.155,0
ISL,A11,T,2021,3895.155,0
IRL,A11,T,2012,420828.2,0
IRL,A11,T,2013,429746.3,0
IRL,A11,T,2014,431939.1,0
IRL,A11,T,2015,436506.1,0
IRL,A11,T,2016,454325.2,0
IRL,A11,T,2017,465939.7,0
ITA,A11,T,2016,515220.0,0
ITA,A11,T,2017,517560.3,0
JPN,A11,T,2012,260505.487,0
JPN,A11,T,2013,254291.609,0
JPN,A11,T,2014,247672.511,0
JPN,A11,T,2015,241111.61,0
JPN,A11,T,2016,239218.89,0
KOR,A11,T,2012,115591.0,0
KOR,A11,T,2013,111758.0,0
KOR,A11,T,2014,107595.0,0
KOR,A11,T,2015,103942.213,0
KOR,A11,T,2016,112685.118,0
KOR,A11,T,2017,113757.052,0
KOR,A11,T,2018,116381.984,0
KOR,A11,T,2019,119995.235,0
KOR,A11,T,2020,124686.954,0
LVA,A11,T,2016,13170.4,0
LVA,A11,T,2017,19904.3,0
LVA,A11,T,2018,22770.4,0
LVA,A11,T,2019,22347.5,0
LTU,A11,T,2018,45641.8,0
LTU,A11,T,2019,44898.0,0
MEX,A11,T,2012,1790847.319,0
MEX,A11,T,2013,1823833.459,0
MEX,A11,T,2014,1857560.278,0
MEX,A11,T,2015,1892772.16,0
MEX,A11,T,2016,1906023.562,0
MEX,A11,T,2017,1928971.503,0
MEX,A11,T,2018,1956765.417,0
MEX,A11,T,2019,1977978.566,0
MEX,A11,T,2020,2003897.18,0
NLD,A11,T,2012,275087.5,0
NLD,A11,T,2013,289396.1,0
NLD,A11,T,2014,307683.0,0
NLD,A11,T,2015,315617.9,0
NLD,A11,T,2016,327394.6,0
NLD,A11,T,2017,337005.1,0
NLD,A11,T,2018,327463.4,0
NLD,A11,T,2019,315668.5,0
NOR,A11,T,2012,44418.1,0
NOR,A11,T,2013,44352.6,0
NOR,A11,T,2014,43589.3,0
NOR,A11,T,2015,44044.2,0
NOR,A11,T,2016,44294.7,0
POL,A11,T,2012,322420.7,0
POL,A11,T,2013,309438.1,0
POL,A11,T,2014,311543.6,0
POL,A11,T,2015,306740.5,0
POL,A11,T,2016,328365.1,0
POL,A11,T,2017,332914.1,0
POL,A11,T,2018,341837.2,0
POL,A11,T,2019,344417.6,0
PRT,A11,T,2012,91024.8,0
PRT,A11,T,2013,89956.5,0
PRT,A11,T,2014,93261.6,0
PRT,A11,T,2015,96112.6,0
PRT,A11,T,2016,97314.6,0
PRT,A11,T,2017,98800.4,0
PRT,A11,T,2018,97418.2,0
PRT,A11,T,2019,98939.0,0
SVK,A11,T,2012,37102.3,0
SVK,A11,T,2013,36770.3,0
SVK,A11,T,2014,34737.0,0
SVK,A11,T,2015,34095.7,0
SVK,A11,T,2016,39169.9,0
SVK,A11,T,2017,16889.7,0
SVK,A11,T,2018,28574.0,0
SVK,A11,T,2019,28087.8,0
SVN,A11,T,2012,26659.2,0
SVN,A11,T,2013,26396.4,0
SVN,A11,T,2014,26912.6,0
SVN,A11,T,2015,27782.1,0
SVN,A11,T,2016,28094.3,0
SVN,A11,T,2017,27719.5,0
SVN,A11,T,2018,27334.0,0
SVN,A11,T,2019,27507.1,0
ESP,A11,T,2012,322697.5,0
ESP,A11,T,2013,317131.5,0
ESP,A11,T,2014,328366.3,0
ESP,A11,T,2015,334882.2,0
ESP,A11,T,2016,334882.0,0
ESP,A11,T,2017,405804.3,0
SWE,A11,T,2012,86005.1,0
SWE,A11,T,2013,90339.0,0
SWE,A11,T,2014,90395.5,0
SWE,A11,T,2015,90080.5,0
SWE,A11,T,2016,91968.8,0
SWE,A11,T,2017,92489.0,0
SWE,A11,T,2018,90846.6,0
SWE,A11,T,2019,89007.7,0
CHE,A11,T,2012,103734.4,0
CHE,A11,T,2013,103480.4,0
CHE,A11,T,2014,104010.3,0
CHE,A11,T,2015,102904.4,0
CHE,A11,T,2016,102542.2,0
CHE,A11,T,2017,101861.5,0
CHE,A11,T,2018,101464.3,0
CHE,A11,T,2019,100164.6,0
TUR,A11,T,2012,556596.48,0
TUR,A11,T,2013,576610.28,0
TUR,A11,T,2014,568924.36,0
TUR,A11,T,2015,559762.84,0
TUR,A11,T,2016,563206.2,0
TUR,A11,T,2017,637743.44,0
TUR,A11,T,2018,681700.24,0
TUR,A11,T,2019,707525.56,0
TUR,A11,T,2020,718619.28,0
TUR,A11,T,2021,714021.72,0
GBR,A11,T,2012,667156.3,0
GBR,A11,T,2013,661413.8,0
GBR,A11,T,2014,663574.4,0
GBR,A11,T,2015,668734.3,0
GBR,A11,T,2016,673848.1,0
GBR,A11,T,2017,672848.1,0
USA,A11,T,2012,5978068.905,0
USA,A11,T,2013,5911312.026,0
USA,A11,T,2014,5811354.788,0
USA,A11,T,2015,5881965.91,0
USA,A11,T,2016,6027659.054,0
USA,A11,T,2017,6137518.046,0
USA,A11,T,2018,6182445.514,0
USA,A11,T,2019,6199257.21,0
ARG,A11,T,2012,1710399.135,0
ARG,A11,T,2013,1749176.417,0
ARG,A11,T,2014,1771476.459,0
ARG,A11,T,2015,1764043.786,0
ARG,A11,T,2016,1805441.485,0
ARG,A11,T,2017,1879406.108,0
ARG,A11,T,2018,1879406.108,0
ARG,A11,T,2019,1886769.358,0
ARG,A11,T,2020,1868005.406,0
BRA,A11,T,2012,7246872.513,0
BRA,A11,T,2013,7263515.216,0
BRA,A11,T,2014,7284158.328,0
BRA,A11,T,2015,7382063.424,0
BRA,A11,T,2016,7483943.342,0
BRA,A11,T,2017,7374622.725,0
BRA,A11,T,2018,7333663.964,0
BRA,A11,T,2019,7374807.259,0
BRA,A11,T,2020,7482555.221,0
BGR,A11,T,2016,41129.9,0
BGR,A11,T,2017,39913.0,0
BGR,A11,T,2018,38785.8,0
BGR,A11,T,2019,43359.1,0
CHN,A11,T,2012,2660280.103,0
CHN,A11,T,2013,2616368.704,0
CHN,A11,T,2014,2616446.641,0
CHN,A11,T,2015,2622629.601,0
CHN,A11,T,2016,2636875.846,0
CHN,A11,T,2017,2572460.874,0
CHN,A11,T,2018,2631844.676,0
CHN,A11,T,2019,2648635.95,0
CHN,A11,T,2020,2536846.985,0
HRV,A11,T,2012,28263.0,0
HRV,A11,T,2013,26788.0,0
HRV,A11,T,2014,26390.0,0
HRV,A11,T,2015,26330.0,0
HRV,A11,T,2016,26134.0,0
HRV,A11,T,2017,26072.3,0
HRV,A11,T,2018,23943.0,0
HRV,A11,T,2019,24050.0,0
IND,A11,T,2012,6929819.012,0
IND,A11,T,2013,6860700.0,0
IND,A11,T,2014,6788100.0,0
IND,A11,T,2015,6830444.168,0
IND,A11,T,2016,6885301.599,0
IND,A11,T,2017,6935291.237,0
IND,A11,T,2018,6979235.871,0
IND,A11,T,2019,7022702.217,0
IND,A11,T,2020,7059709.487,0
IDN,A11,T,2012,663198.926,0
IDN,A11,T,2013,526478.919,0
IDN,A11,T,2014,611165.313,0
IDN,A11,T,2015,639918.297,0
IDN,A11,T,2016,664170.026,0
IDN,A11,T,2017,681807.733,0
IDN,A11,T,2018,681967.218,0
IDN,A11,T,2019,702596.038,0
IDN,A11,T,2020,724871.868,0
KAZ,A11,T,2012,236649.6,0
KAZ,A11,T,2013,236135.0,0
KAZ,A11,T,2014,242824.8,0
KAZ,A11,T,2015,256629.858,0
KAZ,A11,T,2016,266148.008,0
KAZ,A11,T,2017,280714.798,0
KAZ,A11,T,2018,296763.18,0
KAZ,A11,T,2019,308610.891,0
KAZ,A11,T,2020,325776.868,0
PHL,A11,T,2012,103466.016,0
PHL,A11,T,2013,103663.182,0
PHL,A11,T,2014,104255.636,0
PHL,A11,T,2015,105171.085,0
PHL,A11,T,2016,105980.501,0
PHL,A11,T,2017,105725.981,0
PHL,A11,T,2018,105988.386,0
PHL,A11,T,2019,105219.681,0
PHL,A11,T,2020,105491.299,0
ROU,A11,T,2015,99252.9,0
ROU,A11,T,2016,89760.5,0
ROU,A11,T,2017,88143.7,0
ROU,A11,T,2018,87049.0,0
ROU,A11,T,2019,85465.9,0
RUS,A11,T,2012,1341405.634,0
RUS,A11,T,2013,1329354.612,0
RUS,A11,T,2014,1304916.399,0
RUS,A11,T,2015,1284887.923,0
RUS,A11,T,2016,1242016.164,0
RUS,A11,T,2017,1223684.136,0
RUS,A11,T,2018,1220225.008,0
RUS,A11,T,2019,1210697.98,0
RUS,A11,T,2020,1209004.4,0
ZAF,A11,T,2012,526373.555,0
ZAF,A11,T,2013,525361.431,0
ZAF,A11,T,2014,527412.172,0
ZAF,A11,T,2015,519046.569,0
ZAF,A11,T,2016,507891.749,0
ZAF,A11,T,2017,490954.131,0
ZAF,A11,T,2018,484743.082,0
ZAF,A11,T,2019,477129.408,0
ZAF,A11,T,2020,466099.512,0
UKR,A11,T,2012,295200.86,0
UKR,A11,T,2013,309881.53,0
UKR,A11,T,2014,293326.59,0
UKR,A11,T,2015,259062.8,0
UKR,A11,T,2016,250125.0,0
UKR,A11,T,2017,245609.41,0
UKR,A11,T,2018,235504.36,0
UKR,A11,T,2019,222304.43,0
UKR,A11,T,2020,206236.4,0
VNM,A11,T,2012,215558.387,0
VNM,A11,T,2013,214004.171,0
VNM,A11,T,2014,217223.45,0
VNM,A11,T,2015,222738.8,0
VNM,A11,T,2016,228107.116,0
VNM,A11,T,2017,234678.392,0
VNM,A11,T,2018,240820.641,0
VNM,A11,T,2019,251490.996,0
VNM,A11,T,2020,258566.539,0
AUT,M21,T,2012,602.0,0
AUT,M21,T,2013,455.6,0
AUT,M21,T,2014,331.3,0
AUT,M21,T,2015,336.9,0
AUT,M21,T,2016,488.0,0
AUT,M21,T,2017,349.7,0
AUT,M21,T,2018,449.3,0
AUT,M21,T,2019,502.0,0
CAN,M21,T,2012,-357482.597,0
CAN,M21,T,2013,-357306.41,0
CAN,M21,T,2014,-353322.833,0
CAN,M21,T,2015,-346715.404,0
CAN,M21,T,2016,-346945.957,0
CAN,M21,T,2017,-348557.522,0
CAN,M21,T,2018,-344483.944,0
CAN,M21,T,2019,-344537.171,0
CAN,M21,T,2020,-342770.93,0
CZE,M21,T,2012,-10080.0,0
CZE,M21,T,2013,-12480.0,0
CZE,M21,T,2014,-21150.0,0
CZE,M21,T,2015,-21150.0,0
CZE,M21,T,2016,-21150.0,0
CZE,M21,T,2017,-21150.0,0
CZE,M21,T,2018,-21150.0,0
CZE,M21,T,2019,-21150.0,0
EST,M21,T,2012,-178.6,0
FRA,M21,T,2016,-11397.0,0
FRA,M21,T,2017,-11397.0,0
FRA,M21,T,2018,-11397.0,0
FRA,M21,T,2019,-11397.0,0
JPN,M21,T,2012,-86000.0,0
JPN,M21,T,2013,-85000.0,0
JPN,M21,T,2014,-84000.0,0
JPN,M21,T,2015,-84000.0,0
JPN,M21,T,2016,-84000.0,0
KOR,M21,T,2012,-31048.434,0
KOR,M21,T,2013,-29429.927,0
KOR,M21,T,2014,-27697.477,0
KOR,M21,T,2015,-26670.62,0
KOR,M21,T,2016,-26723.935,0
KOR,M21,T,2017,-26355.181,0
KOR,M21,T,2018,-26480.947,0
KOR,M21,T,2019,-39856.606,0
KOR,M21,T,2020,-39425.88,0
NLD,M21,T,2012,-71437.8,0
NLD,M21,T,2013,-73969.4,0
NLD,M21,T,2014,-75615.3,0
NLD,M21,T,2015,-81967.2,0
NLD,M21,T,2016,-84846.4,0
NLD,M21,T,2017,-78348.3,0
NLD,M21,T,2018,-72768.3,0
NLD,M21,T,2019,-74473.2,0
CHE,M21,T,2012,-40.5,0
CHE,M21,T,2013,-9.2,0
CHE,M21,T,2014,-22.1,0
CHE,M21,T,2015,-92.8,0
CHE,M21,T,2016,-136.2,0
CHE,M21,T,2017,-208.3,0
CHE,M21,T,2018,-222.6,0
CHE,M21,T,2019,-250.9,0
GBR,M21,T,2012,-15764.4,0
GBR,M21,T,2013,-17160.0,0
GBR,M21,T,2014,-17160.0,0
GBR,M21,T,2015,-17160.0,0
GBR,M21,T,2016,-17160.0,0
GBR,M21,T,2017,-17160.0,0
HRV,M21,T,2012,37.2,0
HRV,M21,T,2013,37.2,0
AUT,M23,T,2012,493.9,0
AUT,M23,T,2013,545.0,0
AUT,M23,T,2014,559.9,0
AUT,M23,T,2015,545.7,0
AUT,M23,T,2016,470.6,0
AUT,M23,T,2017,424.0,0
AUT,M23,T,2018,393.9,0
AUT,M23,T,2019,521.8,0
